Language ISO	Territory ISO	LanguageFormedInThisRegion	HistoricPresense
eng	AC	0	0
cat	AD	1	1
fra	AD	0	1
spa	AD	0	1
ara	AE	1	1
ssh	AE	1	1
mal	AE	0	0
bal	AE	0	0
eng	AE	0	0
fas	AE	0	1
fra	AE	0	1
pus	AE	0	0
abh	AF	1	1
ara	AF	0	1
kaa	AF	0	1
kaz	AF	0	1
kir	AF	0	1
tuk	AF	1	1
uig	AF	0	1
uzb	AF	1	1
uzs	AF	1	1
prd	AF		
wrd	AF		
brh	AF		
aee	AF		
aiq	AF		
ask	AF		
bal	AF		
bgn	AF		
bsh	AF		
eng	AF	0	0
fas	AF	0	1
gju	AF		
glh	AF		
gwt	AF		
haz	AF	1	1
isk	AF		
jat	AF		
lah	AF		
mnj	AF		
nli	AF		
oru	AF		
paq	AF		
pbt	AF		
pbu	AF		
phv	AF		
prc	AF		
prn	AF		
prs	AF	1	1
psh	AF		
psi	AF		
pus	AF	1	1
raj	AF		
sdg	AF		
sgh	AF		
sgy	AF		
sts	AF		
tra	AF		
trm	AF		
urd	AF		
wbk	AF		
wbl	AF		
wsv	AF		
xbc	AF		
xvi	AF		
mhj	AF		
afg	AF	1	0
aig	AG		
eng	AG	0	0
por	AG		
eng	AI	0	0
spa	AI	0	0
als	AL		
ell	AL		
fra	AL	0	0
mkd	AL		
rom	AL	0	1
rup	AL		
sqi	AL	1	1
sqk	AL	1	1
aii	AM	0	1
syr	AM	0	1
aze	AM	1	1
tur	AM	0	1
kat	AM		
axm	AM		
bel	AM		
deu	AM		
ell	AM		
eng	AM	0	0
fas	AM	0	1
fra	AM	0	0
hin	AM		
hye	AM	1	1
hyw	AM		
kmr	AM		
kur	AM		
pol	AM		
rom	AM	0	1
rus	AM		
spa	AM	0	0
ukr	AM		
xcl	AM		
aen	AM	1	1
rmi	AM		
yax	AO		
por	AO	0	0
kwz	AO		
knw	AO		
blv	AO		
cjk	AO		
dhm	AO		
hng	AO		
hol	AO		
khu	AO		
kmb	AO	1	1
kon	AO		
kwy	AO		
lch	AO		
lin	AO		
lum	AO		
mck	AO		
mfu	AO		
mxg	AO		
nba	AO		
ndq	AO		
nkn	AO		
nne	AO		
nql	AO		
nsx	AO		
nye	AO		
nyk	AO		
olu	AO		
pnd	AO		
umb	AO	1	1
xdo	AO		
arn	AR	1	1
ona	AR		
teh	AR		
axb	AR		
moc	AR		
plg	AR		
tob	AR		
cym	AR		
eng	AR	0	0
spa	AR	0	0
ule	AR		
crq	AR		
crt	AR		
mzh	AR		
wlv	AR		
pue	AR		
aed	AR		
grn	AR		
que	AR		
quh	AR		
qus	AR		
calc1235	AR		
vil	AR		
smo	AS		
ton	AS		
eng	AS	0	0
tur	AT	0	0
bar	AT	1	1
bos	AT		
ckm	AT		
deu	AT	0	1
eng	AT	0	0
fra	AT	0	0
hbs	AT		
hrv	AT		
ita	AT		
nrc	AT		
pol	AT		
rom	AT	0	1
slv	AT		
sqi	AT		
srp	AT		
asq	AT	1	0
hun	AT		
ara	AU	0	0
cld	AU	0	0
mlt	AU	0	0
syr	AU	0	0
tur	AU	0	0
dja	AU	1	1
dth	AU	1	1
eaa	AU	1	1
gbu	AU	1	1
gdt	AU	1	1
lnw	AU	1	1
ntg	AU	1	1
nwg	AU	1	1
wdj	AU	1	1
wdy	AU	1	1
wky	AU	1	1
xbb	AU	1	1
xgi	AU	1	1
xnk	AU	1	1
xnu	AU	1	1
xrg	AU	1	1
ygi	AU	1	1
yty	AU	1	1
khm	AU	0	0
vie	AU	0	0
coa	AU	1	1
fij	AU	0	0
fil	AU	0	0
ind	AU		
mri	AU		
msa	AU		
nau	AU		
niu	AU		
rar	AU		
rtm	AU	0	0
smo	AU		
tgl	AU		
